varname,group
a_earnhour,income
a_weekpay,income
age,demographics
basicwgt,weights
cbsafips,geography
cbsasize,geography
citistat,demographics
citizen,demographics
cmpwgt,weights
countyfips,geography
cow1,employment
cow2,employment
discwork,employment
division,geography
earnhour,income
educ,education
emp,employment
female,demographics
finalwgt,weights
gradeatn,education
gradecom,education
gradehi,education
hispanic,demographics
hoursumay,hours
hoursuorg,hours
hoursu1,hours
hoursu1i,hours
hoursu2,hours
hoursut,hours
hourslw1,hours
hourslw2,hours
hourslwt,hours
hoursuint,hours
hoursvary,hours
hrhhid,id
hrhhid2,id
hrsample,id
hrsersuf,id
huhhnum,id
ind70,indocc
ind80,indocc
ind90,indocc
ind02,indocc
ind07,indocc
ind12,indocc
lfstat,employment
lookdur,employment
manuf,indocc
married,demographics
metstat,geography
mind16,indocc
minsamp,id
mocc10,indocc
month,id
multjobs,employment
nilf,employment
numjobs,employment
occ70,indocc
occ80,indocc
occ90,indocc
occ00,indocc
occ10,indocc
orgwgt,weights
otcamt,income
otcrec,income
paidhre,income
proxy,id
ptecon,hours
pubfed,employment
publoc,employment
pubsec,employment
pubst,employment
pulineno,id
region,geography
samejob,employment
schenrl,education
selfemp,employment
selfinc,employment
statecensus,geography
statefips,geography
tc_weekpay,income
unemp,employment
unempdur,employment
uncov,employment
unicon_recnum,id
union,employment
unmem,employment
veteran,demographics
wage,income
wage_noadj,income
wageotc,income
wageotc_noadj,income
wbhao,demographics
wbho,demographics
weekpay,income
weekpay_noadj,income
year,id
