varname,group
a_weekpay,income
age,demographics
basicwgt,idweight
cbsafips,geography
cmpwgt,idweight
countyfips,geography
discwork,employment
division,geography
educ,demographics
emp,employment
female,demographics
finalwgt,idweight
grade92,demographics
gradecom,demographics
gradehi,demographics
hrhhid,idweight
hrhhid2,idweight
hrsample,idweight
hrsersuf,idweight
huhhnum,idweight
lfstat,employment
lookdur,employment
minsamp,idweight
month,idweight
nilf,employment
orgwgt,idweight
otcamt,income
otcrec,income
paidhre,income
ptecon,employment
pubfed,employment
publoc,employment
pubsec,employment
pubst,employment
pulineno,idweight
region,geography
samejob,employment
schenrl,employment
selfany,employment
selfemp,employment
selfinc,employment
statecensus,geography
statefips,geography
tc_weekpay,income
unemp,employment
unempdur,employment
uncov,employment
union,employment
unmem,employment
wage,income
wageotc,income
wbho,demographics
weekpay,income
year,idweight
