varname,group
age,other
basicwgt,other
cbsafips,other
countyfips,other
division,other
educ,other
emp,other
female,other
hrhhid,other
hrhhid2,other
hrsample,other
hrsersuf,other
huhhnum,other
lfstat,other
minsamp,other
month,other
nilf,other
orgwgt,other
otcamt,income
otcrec,income
paidhre,income
pulineno,other
region,other
selfany,other
selfemp,other
selfinc,other
statecensus,other
statefips,other
unemp,other
wage1,income
wage2,income
wage3,income
wage4,income
wbho,other
weekpay,income
year,other
