sample,year,n_r_rows,n_stata_rows,n_only_r,n_only_stata,variable,n_compared,n_missingness_mismatch,n_value_mismatch,pct_mismatch
basic,2000,1464862,1464862,0,0,age,1464862,0,0,0
basic,2000,1464862,1464862,0,0,female,1464862,0,0,0
basic,2000,1464862,1464862,0,0,emp,1464862,0,0,0
basic,2000,1464862,1464862,0,0,basicwgt,1464862,0,0,0
basic,2000,1464862,1464862,0,0,educ,1464862,0,0,0
basic,2000,1464862,1464862,0,0,wbho,1464862,0,0,0
basic,2000,1464862,1464862,0,0,citistat,1464862,0,0,0
basic,2000,1464862,1464862,0,0,married,1464862,0,0,0
basic,2000,1464862,1464862,0,0,statefips,1464862,0,0,0
basic,2000,1464862,1464862,0,0,unmem,1464862,0,0,0
basic,2000,1464862,1464862,0,0,uncov,1464862,0,0,0
basic,2000,1464862,1464862,0,0,union,1464862,0,0,0
basic,2000,1464862,1464862,0,0,pubsec,1464862,0,0,0
basic,2000,1464862,1464862,0,0,mind16,1464862,0,0,0
basic,2000,1464862,1464862,0,0,statecensus,1464862,0,0,0
basic,2000,1464862,1464862,0,0,division,1464862,0,0,0
basic,2000,1464862,1464862,0,0,region,1464862,0,0,0
basic,2000,1464862,1464862,0,0,countyfips,1464862,0,0,0
basic,2000,1464862,1464862,0,0,cbsafips,1464862,0,0,0
basic,2000,1464862,1464862,0,0,cbsasize,1464862,0,0,0
basic,2000,1464862,1464862,0,0,metstat,1464862,0,0,0
basic,2001,1565482,1565482,0,0,age,1565482,0,0,0
basic,2001,1565482,1565482,0,0,female,1565482,0,0,0
basic,2001,1565482,1565482,0,0,emp,1565482,0,0,0
basic,2001,1565482,1565482,0,0,basicwgt,1565482,0,0,0
basic,2001,1565482,1565482,0,0,educ,1565482,0,0,0
basic,2001,1565482,1565482,0,0,wbho,1565482,0,0,0
basic,2001,1565482,1565482,0,0,citistat,1565482,0,0,0
basic,2001,1565482,1565482,0,0,married,1565482,0,0,0
basic,2001,1565482,1565482,0,0,statefips,1565482,0,0,0
basic,2001,1565482,1565482,0,0,unmem,1565482,0,0,0
basic,2001,1565482,1565482,0,0,uncov,1565482,0,0,0
basic,2001,1565482,1565482,0,0,union,1565482,0,0,0
basic,2001,1565482,1565482,0,0,pubsec,1565482,0,0,0
basic,2001,1565482,1565482,0,0,mind16,1565482,0,0,0
basic,2001,1565482,1565482,0,0,statecensus,1565482,0,0,0
basic,2001,1565482,1565482,0,0,division,1565482,0,0,0
basic,2001,1565482,1565482,0,0,region,1565482,0,0,0
basic,2001,1565482,1565482,0,0,countyfips,1565482,0,0,0
basic,2001,1565482,1565482,0,0,cbsafips,1565482,0,0,0
basic,2001,1565482,1565482,0,0,cbsasize,1565482,0,0,0
basic,2001,1565482,1565482,0,0,metstat,1565482,0,0,0
basic,2002,1708443,1708443,0,0,age,1708443,0,0,0
basic,2002,1708443,1708443,0,0,female,1708443,0,0,0
