year,cpiurs_extended
1913,16.6414850299401
1914,16.8095808383234
1915,16.9776766467066
1916,18.3224431137725
1917,21.5162634730539
1918,25.3824670658683
1919,29.0805748502994
1920,33.6191616766467
1921,30.0891497005988
1922,28.2400958083832
1923,28.7443832335329
1924,28.7443832335329
1925,29.4167664670659
1926,29.7529580838323
1927,29.2486706586826
1928,28.7443832335329
1929,28.7443832335329
1930,28.072
1931,25.5505628742515
1932,23.029125748503
1933,21.8524550898204
1934,22.5248383233533
1935,23.029125748503
1936,23.3653173652695
1937,24.2057964071856
1938,23.7015089820359
1939,23.3653173652695
1940,23.5334131736527
1941,24.7100838323353
1942,27.3996167664671
1943,29.0805748502994
1944,29.5848622754491
1945,30.257245508982
1946,32.7786826347305
1947,37.4853652694611
1948,40.5110898203593
1949,40.0068023952096
1950,40.5110898203593
1951,43.7049101796407
1952,44.5453892215569
1953,44.8815808383233
1954,45.2177724550898
1955,45.0496766467066
1956,45.7220598802395
1957,47.2349221556886
1958,48.5796886227545
1959,48.915880239521
1960,49.7563592814371
1961,50.2606467065868
1962,50.7649341317365
1963,51.4373173652695
1964,52.1097005988024
1965,52.9501796407186
1966,54.4630419161677
1967,56.144
1968,58.3093333333333
1969,60.9386666666667
1970,63.8773333333333
1971,66.6613333333333
1972,68.672
1973,73.0026666666667
1974,80.272
1975,86.9226666666667
1976,91.872
1977,97.7493333333333
1978,104.4
1979,114.3
1980,127.1
1981,139.1
1982,147.5
1983,153.8
1984,160.2
1985,165.7
1986,168.6
1987,174.4
1988,180.7
1989,188.6
1990,197.9
1991,205.1
1992,210.2
1993,215.5
1994,220
1995,225.3
1996,231.3
1997,236.3
1998,239.5
1999,244.6
2000,252.9
2001,260.1
2002,264.2
2003,270.2
2004,277.5
2005,286.9
2006,296.2
2007,304.6
2008,316.3
2009,315.2
2010,320.4
2011,330.5
2012,337.5
2013,342.5
2014,348.3
2015,348.9
2016,353.4
2017,361.0
2018,369.8
